letter	steps
1	505
2	573
3	438
4	567
5	179
6	345
7	500
8	645
9	437
10	634
11	522
12	190
13	349
14	586
15	505
16	584
17	536
18	599
19	165
20	383
21	505
22	514
23	562
24	525
25	545
26	225
27	346
28	505
29	551
30	588
31	447
